"city","region","country","lat","lon","timezone_id"
Paris,Ile-de-France,France,48.87,2.33,Europe/Paris
Jakarta,Jakarta Raya,Indonesia,-6.21,106.85,Asia/Jakarta
London,"City of London, Greater London",United Kingdom,51.52,-0.11,Europe/London
Berlin,Berlin,Germany,52.52,13.4,Europe/Berlin
Osaka-Shi,Osaka,Japan,34.69,135.5,Asia/Tokyo
